1777,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1777,1006,474.00,455.00,25.00,45.00,-1,-1,-1,-1
1785,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1785,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1785,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1785,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1785,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1785,1006,476.00,457.00,25.00,45.00,-1,-1,-1,-1
1793,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1793,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1793,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1793,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1793,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1793,1006,476.00,459.00,25.00,46.00,-1,-1,-1,-1
1801,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1801,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1801,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1801,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1801,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1801,1006,476.00,461.00,25.00,46.00,-1,-1,-1,-1
1809,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1809,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1809,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1809,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1809,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1809,1006,476.00,463.00,25.00,46.00,-1,-1,-1,-1
1817,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1817,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1817,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1817,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1817,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1817,1006,476.00,465.00,25.00,47.00,-1,-1,-1,-1
1825,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1825,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1825,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1825,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1825,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1825,1006,473.00,467.00,25.00,47.00,-1,-1,-1,-1
1833,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1833,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1833,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1833,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1833,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1833,1006,470.00,469.00,25.00,48.00,-1,-1,-1,-1
1841,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1841,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1841,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1841,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1841,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1841,1006,466.00,472.00,25.00,47.00,-1,-1,-1,-1
1849,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1849,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1849,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1849,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1849,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1849,1006,463.00,474.00,25.00,48.00,-1,-1,-1,-1
1857,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1857,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1857,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1857,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1857,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1857,1006,459.00,477.00,25.00,47.00,-1,-1,-1,-1
1865,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1865,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1865,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1865,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1865,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1865,1006,455.00,479.00,25.00,48.00,-1,-1,-1,-1
1873,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1873,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1873,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1873,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1873,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1873,1006,450.00,481.00,25.00,49.00,-1,-1,-1,-1
1881,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1881,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1881,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1881,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1881,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1881,1006,445.00,484.00,25.00,49.00,-1,-1,-1,-1
1889,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1889,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1889,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1889,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1889,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1889,1006,439.00,487.00,25.00,50.00,-1,-1,-1,-1
1897,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1897,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1897,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1897,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1897,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1897,1006,433.00,489.00,26.00,51.00,-1,-1,-1,-1
1905,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1905,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1905,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1905,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1905,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1905,1006,428.00,492.00,25.00,51.00,-1,-1,-1,-1
1913,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1913,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1913,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1913,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1913,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1913,1006,422.00,494.00,26.00,52.00,-1,-1,-1,-1
1921,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1921,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1921,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1921,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1921,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1921,1006,416.00,497.00,26.00,53.00,-1,-1,-1,-1
1929,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1929,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1929,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1929,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1929,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1929,1006,411.00,500.00,26.00,53.00,-1,-1,-1,-1
1937,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1937,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1937,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1937,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1937,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1937,1006,405.00,502.00,26.00,54.00,-1,-1,-1,-1
1945,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1945,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1945,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1945,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1945,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1945,1006,398.00,505.00,26.00,55.00,-1,-1,-1,-1
1953,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1953,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1953,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1953,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1953,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1953,1006,391.00,507.00,26.00,56.00,-1,-1,-1,-1
1961,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1961,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1961,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1961,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1961,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1961,1006,384.00,510.00,27.00,56.00,-1,-1,-1,-1
1969,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1969,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1969,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1969,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1969,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1969,1006,377.00,513.00,27.00,56.00,-1,-1,-1,-1
1977,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1977,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1977,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1977,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1977,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1977,1006,370.00,515.00,27.00,58.00,-1,-1,-1,-1
1985,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1985,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1985,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1985,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1985,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1985,1006,363.00,518.00,28.00,58.00,-1,-1,-1,-1
1993,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1993,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
1993,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1993,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1993,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1993,1006,355.00,522.00,28.00,57.00,-1,-1,-1,-1
2001,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2001,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2001,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2001,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2001,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2001,1006,347.00,525.00,29.00,57.00,-1,-1,-1,-1
2009,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2009,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2009,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2009,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2009,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2009,1006,340.00,529.00,29.00,57.00,-1,-1,-1,-1
2017,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2017,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2017,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2017,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2017,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2017,1006,332.00,532.00,29.00,57.00,-1,-1,-1,-1
2025,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2025,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2025,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2025,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2025,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2025,1006,324.00,536.00,30.00,56.00,-1,-1,-1,-1
2033,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2033,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2033,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2033,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2033,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2033,1006,317.00,539.00,30.00,57.00,-1,-1,-1,-1
2041,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2041,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2041,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2041,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2041,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2041,1006,311.00,543.00,30.00,57.00,-1,-1,-1,-1
2049,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2049,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2049,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2049,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2049,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2049,1006,304.00,547.00,31.00,58.00,-1,-1,-1,-1
2057,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2057,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2057,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2057,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2057,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2057,1006,297.00,550.00,32.00,60.00,-1,-1,-1,-1
2065,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2065,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2065,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2065,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2065,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2065,1006,291.00,554.00,31.00,60.00,-1,-1,-1,-1
2073,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2073,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2073,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2073,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2073,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2073,1006,284.00,557.00,32.00,62.00,-1,-1,-1,-1
2081,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2081,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2081,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2081,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2081,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2081,1006,276.00,561.00,32.00,62.00,-1,-1,-1,-1
2089,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2089,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2089,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2089,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2089,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2089,1006,268.00,565.00,33.00,62.00,-1,-1,-1,-1
2097,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2097,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2097,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2097,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2097,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2097,1006,260.00,569.00,33.00,62.00,-1,-1,-1,-1
2105,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2105,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2105,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2105,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2105,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2105,1006,253.00,573.00,33.00,62.00,-1,-1,-1,-1
2113,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2113,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2113,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2113,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2113,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2113,1006,245.00,576.00,33.00,64.00,-1,-1,-1,-1
2121,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2121,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2121,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2121,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2121,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2121,1006,237.00,580.00,34.00,64.00,-1,-1,-1,-1
2129,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2129,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2129,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2129,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2129,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2129,1006,230.00,584.00,33.00,64.00,-1,-1,-1,-1
2137,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2137,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2137,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2137,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2137,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2137,1006,222.00,588.00,34.00,64.00,-1,-1,-1,-1
2145,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2145,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2145,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2145,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2145,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2145,1006,214.00,592.00,34.00,64.00,-1,-1,-1,-1
2153,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2153,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2153,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2153,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2153,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2153,1006,206.00,595.00,35.00,66.00,-1,-1,-1,-1
2161,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2161,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2161,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2161,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2161,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2161,1006,198.00,599.00,36.00,66.00,-1,-1,-1,-1
2169,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2169,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2169,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2169,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2169,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2169,1006,189.00,603.00,37.00,67.00,-1,-1,-1,-1
2177,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2177,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2177,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2177,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2177,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2177,1006,181.00,607.00,38.00,67.00,-1,-1,-1,-1
2185,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2185,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2185,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2185,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2185,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2185,1006,172.00,610.00,40.00,69.00,-1,-1,-1,-1
2193,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2193,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2193,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2193,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2193,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2193,1006,165.00,614.00,40.00,69.00,-1,-1,-1,-1
2201,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2201,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2201,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2201,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2201,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2201,1006,160.00,618.00,37.00,70.00,-1,-1,-1,-1
2209,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2209,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2209,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2209,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2209,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2209,1006,152.00,622.00,38.00,70.00,-1,-1,-1,-1
2217,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2217,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2217,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2217,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2217,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2217,1006,144.00,626.00,39.00,71.00,-1,-1,-1,-1
2225,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2225,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2225,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2225,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2225,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2225,1006,135.00,630.00,40.00,71.00,-1,-1,-1,-1
2233,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2233,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2233,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2233,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2233,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2233,1006,127.00,634.00,41.00,71.00,-1,-1,-1,-1
2241,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2241,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2241,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2241,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2241,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2241,1006,119.00,638.00,42.00,72.00,-1,-1,-1,-1
2249,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2249,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2249,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2249,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2249,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2249,1006,110.00,642.00,43.00,72.00,-1,-1,-1,-1
2257,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2257,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2257,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2257,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2257,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2257,1006,102.00,646.00,44.00,72.00,-1,-1,-1,-1
2265,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2265,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2265,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2265,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2265,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2265,1006,93.00,649.00,45.00,74.00,-1,-1,-1,-1
2273,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2273,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2273,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2273,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2273,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2273,1006,82.00,653.00,45.00,75.00,-1,-1,-1,-1
2281,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2281,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2281,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2281,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2281,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2281,1006,72.00,657.00,45.00,76.00,-1,-1,-1,-1
2289,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2289,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2289,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2289,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2289,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2289,1006,61.00,661.00,45.00,77.00,-1,-1,-1,-1
2297,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2297,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2297,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2297,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2297,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2297,1006,50.00,665.00,45.00,78.00,-1,-1,-1,-1
2305,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2305,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2305,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2305,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2305,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2305,1006,40.00,669.00,45.00,79.00,-1,-1,-1,-1
2313,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2313,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2313,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2313,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2313,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2313,1006,23.00,674.00,47.00,79.00,-1,-1,-1,-1
2321,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2321,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2321,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2321,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2321,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2321,1006,8.00,680.00,48.00,79.00,-1,-1,-1,-1
2329,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2329,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2329,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2329,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2329,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2329,1006,0.00,685.00,42.00,80.00,-1,-1,-1,-1
2337,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2337,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2337,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2337,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2337,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2337,1006,0.00,700.00,28.00,72.00,-1,-1,-1,-1
